AT3G56770	-6.363673	-6.000532	0.879640	4.536154	0.000000	7.314112	
AT5G39510	-1.195521	0.133092	6.920688	10.307646	0.000000	9.590747	
AT4G20980	0.804871	0.311380	6.690556	9.625915	0.000000	9.220580	
AT5G59530	0.000000	0.000000	0.000000	0.000000	0.000000	3.942246	
AT3G57180	-2.878870	-4.230131	1.475267	4.148485	0.000000	3.990384	
AT1G69700	-0.806804	-0.240276	4.838134	6.146605	0.000000	0.000000	
AT1G63220	-5.504120	-2.439123	5.132984	8.295169	0.000000	0.000000	
AT1G07040	-0.493303	0.273025	6.506022	9.414607	0.000000	8.260250	
AT3G03950	-2.259171	-3.403762	3.392850	6.769220	0.000000	7.747262	
AT3G24600	-3.838929	-6.834707	-4.409282	-1.025200	0.000000	-0.839400	
AT2G01950	-6.388824	-5.579296	-0.618641	1.673638	0.000000	0.000000	
AT2G29570	-0.407870	-3.696688	1.063186	3.271328	0.000000	3.496210	
AT1G15900,AT1G15910	0.009018	0.336586	6.543957	8.470127	0.000000	2.607343	
AT3G04650,AT3G04660	-2.936352	-5.780742	0.071550	3.371316	0.000000	3.996868	
AT1G80900	-4.497153	-3.646841	2.799615	5.517492	0.000000	4.201603	
AT5G40340	-3.870643	-3.478999	3.310394	6.634052	0.000000	7.880237	
AT3G53940	-4.190934	-4.707858	2.123706	5.823278	0.000000	6.541454	
AT2G36160	2.256818	1.621445	8.105287	11.165360	0.000000	9.637430	
AT2G03440	-6.227992	-6.431860	-0.792784	1.922412	0.000000	4.652514	
AT4G28950	-1.447721	-0.404890	5.198151	7.327747	0.000000	3.766449	
AT2G28490	1.107507	4.941221	11.951651	15.092052	0.000000	13.933874	
AT1G44760	0.631479	-0.185816	4.962746	6.301578	0.000000	-0.662255	
AT1G14410	0.109731	-1.726380	4.226751	7.126851	0.000000	6.531441	
AT2G39100	-4.626376	-3.800057	3.061319	6.309992	0.000000	6.744131	
AT2G39990	-0.087815	-0.446604	6.050014	8.951649	0.000000	8.109242	
AT5G52250	-11.721076	0.000000	0.000000	0.000000	0.000000	0.201321	
AT4G26780	-2.406154	-4.026669	2.836854	6.657546	0.000000	7.948239	
AT1G27090	-1.005702	-1.829228	4.556821	7.310353	0.000000	7.637963	
AT1G49300	-1.637346	-0.366875	6.288087	9.326731	0.000000	8.575822	
AT1G18100	-1.221052	2.639739	8.982353	10.257730	0.000000	8.534476	
AT2G21800	-3.557867	-4.667783	2.009656	4.961820	0.000000	4.157021	
AT5G08020	-2.168293	-5.685554	-1.940377	-1.384121	0.000000	-2.392891	
AT3G12980	-5.256561	-3.895347	2.883915	5.924217	0.000000	5.071299	
AT3G44100	0.710409	2.622984	9.344469	12.010767	0.000000	10.372136	
AT5G18290	-1.002060	-0.072044	6.736302	9.084666	0.000000	5.375136	
AT3G21230	-5.110040	-2.901738	3.939019	5.962850	0.000000	-0.368884	
AT1G75330	-0.000480	-0.909314	5.545629	8.533889	0.000000	7.690465	
AT4G37225	-7.708685	0.000000	0.000000	0.000000	0.000000	0.000000	
AT4G11350	-3.493876	-2.096615	4.809445	7.692134	0.000000	4.865155	
AT1G11545	-3.979455	-1.982052	4.737806	6.913968	0.000000	-0.747955	
AT2G39670	-1.359695	-3.645029	2.713603	5.589758	0.000000	6.739811	
AT4G20230	-12.129655	-11.113038	-4.475891	-3.651116	0.000000	-0.661196	
AT5G22150	-11.076226	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G32560	-2.015091	0.406281	7.801337	12.030118	0.000000	13.864487	
AT1G07985	-7.930725	-2.559508	6.497929	10.607667	0.000000	12.711282	
AT5G61490	-8.831351	-10.455434	-4.224002	5.404550	0.000000	8.967427	
AT2G26600	-4.174481	-2.969156	3.638429	5.694165	0.000000	1.988018	
AT3G45050	-1.978490	-2.937015	3.563635	6.608707	0.000000	6.421209	
AT3G27520	-3.504078	-5.213949	0.989064	3.611643	0.000000	4.631691	
AT5G67290	-4.644399	-4.063485	2.753644	6.049357	0.000000	6.656260	
AT5G67630,AT5G67640	-1.861575	-2.630614	4.189051	7.254449	0.000000	7.478026	
AT1G03106	-1.883526	1.060374	8.254736	11.473726	0.000000	11.386810	
AT5G17450	0.000000	-5.184160	2.894474	4.488242	0.000000	0.000000	
AT1G77960	-12.068622	-3.780337	3.868795	6.964722	0.000000	5.773491	
AT4G35550	-4.410350	-3.183878	3.274328	5.784141	0.000000	2.744132	
AT4G22560	-5.951608	-9.796975	0.000000	0.000000	0.000000	0.000000	
AT4G20130	-1.579224	-3.736143	2.475926	5.145749	0.000000	4.565924	
AT2G26440	-1.480442	-0.610832	5.079108	6.028618	0.000000	0.000000	
AT2G37660	1.732966	0.120018	4.268944	5.661818	0.000000	0.093105	
AT4G01080	-6.048245	-4.204632	3.082261	5.890784	0.000000	3.149882	
AT3G52850	-0.574011	1.389127	7.951619	10.827404	0.000000	9.974094	
AT4G20920	-8.605657	-8.990858	-2.279593	1.328116	0.000000	2.933184	
AT5G06800	-6.096136	-4.051912	2.697416	3.865423	0.000000	0.000000	
AT4G39740	-4.055111	-4.901292	1.856406	5.014451	0.000000	5.237114	
AT2G18290	-3.375758	-3.946676	2.719670	5.908440	0.000000	6.192542	
AT1G28530	-3.397296	-4.350119	2.407398	5.622918	0.000000	5.914969	
AT3G13490	-1.885173	-2.708731	3.819778	6.832341	0.000000	5.879590	
AT4G24610	-2.169075	-2.932952	3.441832	6.406267	0.000000	5.825210	
AT4G36940	-2.594233	-1.736977	4.395304	6.876754	0.000000	4.053623	
AT2G47930	-1.568574	-0.073826	6.128055	7.122965	0.000000	0.559390	
AT3G16100	-1.827773	-2.065043	4.213857	6.426801	0.000000	0.000000	
AT5G02440	-3.076974	-4.129687	0.661337	1.242860	0.000000	0.000000	
AT2G02955	-6.018414	-6.489250	-0.046985	3.170706	0.000000	6.270914	
AT3G01200	-4.072075	-2.652671	4.366799	7.576057	0.000000	8.223425	
AT5G48020	-1.708796	-0.665954	5.734841	7.994461	0.000000	5.401839	
AT1G17870,AT1G17880	1.127010	0.300421	7.095572	10.171614	0.000000	9.696306	
AT4G09320	2.417901	2.067860	8.387910	11.029368	0.000000	8.898914	
AT3G01330	-3.654774	-6.245300	-3.585742	-0.851263	0.000000	-3.509666	
AT1G47670	-2.067071	-2.616458	2.587830	4.126520	0.000000	-0.113151	
AT5G20130	-2.075546	-3.296618	3.425030	6.674077	0.000000	7.001564	
AT3G12280	-2.153221	-2.745003	3.884885	6.787862	0.000000	6.435844	
AT3G03170	-4.348206	-4.190295	2.630899	6.289983	0.000000	7.550514	
AT1G03880	2.649923	8.836375	15.922204	18.550586	0.000000	16.018458	
AT3G03130	-2.069922	-4.936274	-0.769740	-1.665620	0.000000	0.000000	
AT1G04660	4.143381	3.880721	10.559196	13.128155	0.000000	8.045455	
AT3G51800	1.536637	0.857112	7.358428	10.450614	0.000000	9.043799	
AT1G54960	-4.127782	-5.860190	-0.211296	3.664977	0.000000	3.709418	
AT3G14940	-9.133230	-4.276213	3.141599	6.194504	0.000000	2.658134	
AT1G79100	-5.414316	-7.552092	-0.162507	1.097812	0.000000	0.000000	
AT4G26600	-3.428264	-4.788524	2.083684	5.184568	0.000000	5.768922	
AT1G51760	-4.457936	-3.990042	2.994856	5.958585	0.000000	5.740156	
AT3G18600,AT3G18610	-2.388735	-3.498026	4.884455	9.187422	0.000000	9.202189	
AT3G18845	-10.918583	0.000000	0.000000	1.239526	0.000000	0.714623	
AT2G37500	-1.223596	-1.617546	4.722669	7.641715	0.000000	5.989949	
AT4G29070	-0.970167	0.731990	7.771321	10.816047	0.000000	7.791228	
AT1G04550	-0.568173	-0.518638	6.230212	8.981993	0.000000	5.987353	
