AT5G16210	-3.822673	-2.472020	4.391923	7.611039	0.000000	6.758603
AT1G14900	-0.281547	-2.323772	4.086509	6.734094	0.000000	4.055860
AT3G17020	-1.156601	0.632861	6.791050	9.467225	0.000000	8.412844
AT1G65230	-2.486987	-2.503311	2.397095	3.747010	0.000000	1.246813
AT5G10730	-1.883851	-0.469227	6.551811	10.059526	0.000000	10.167029
AT2G34250	1.685551	3.122614	9.395460	11.937118	0.000000	8.647288
AT4G26740	-6.092792	-1.669101	5.082475	8.388427	0.000000	6.009559
AT1G22750	-2.453896	-1.058591	6.201115	8.991772	0.000000	6.392445
AT4G01860	-4.773183	-6.156722	0.992330	3.840233	0.000000	3.519404
AT4G35250	-1.296744	-1.864304	4.274890	7.190604	0.000000	0.135942
AT4G34120	-1.868397	-4.980948	1.479121	4.661241	0.000000	0.472967
AT2G35650	-5.920054	-7.414283	-1.514235	0.750763	0.000000	0.000000
AT5G51460	-2.724623	-3.988662	1.512166	3.328334	0.000000	-1.332403
AT1G56200	-0.150077	-1.640104	4.669174	8.146356	0.000000	8.549249
AT1G02340	-3.794332	-7.617322	-2.100763	0.000000	0.000000	0.000000
AT3G14180	-3.094238	-3.172054	3.402913	6.418779	0.000000	7.093873
AT1G29070	0.979932	-1.046134	4.060533	6.300451	0.000000	5.048500
AT2G42590	0.991977	0.829847	6.649484	9.228157	0.000000	7.258690
AT5G59960	-0.886726	0.417456	6.998029	9.985686	0.000000	8.343093
AT1G73430	-1.396819	-0.639312	5.783664	8.652872	0.000000	5.778574
AT3G02230	0.805975	0.617867	6.102608	8.205092	0.000000	4.590448
AT2G42790	-3.917226	-2.415081	4.710901	8.945715	0.000000	10.238045
AT5G58380	-4.080389	-4.095952	1.419263	4.503877	0.000000	5.147318
AT1G79110	-1.784652	-0.704552	5.969257	8.076093	0.000000	0.065853
AT5G17460	-6.839727	-6.705230	0.462309	3.880678	0.000000	4.437310
AT1G26670	-2.199446	-1.240027	5.582047	8.711444	0.000000	8.231211
AT5G58070	0.090123	1.192594	9.229054	12.720413	0.000000	11.981812
AT1G07770	2.866676	2.280913	8.545083	11.380587	0.000000	8.926529
AT5G63810	-3.191298	-5.627134	-0.921523	2.336846	0.000000	0.553839
AT4G28440	-0.730723	-1.601304	4.855201	7.749624	0.000000	6.562857
AT4G24190	0.912699	0.823079	5.377508	6.948827	0.000000	3.003952
AT3G46010	-0.332536	-0.373454	6.017921	8.943196	0.000000	7.841994
AT1G62390	-1.464096	-2.879102	3.689701	6.893974	0.000000	7.083957
AT1G13740	-2.013650	-1.431376	4.941985	8.064197	0.000000	8.149299
AT3G19500	-2.093453	0.347584	7.038094	9.463524	0.000000	3.884940
AT2G29390	-1.411332	-1.061749	5.757321	8.493480	0.000000	5.598269
AT4G03210	0.339976	-1.782479	2.764623	2.750921	0.000000	0.000000
AT1G21400	-0.935693	0.490300	7.127267	9.858193	0.000000	7.888640
AT1G78230	-15.166203	-7.736380	0.607508	3.428811	0.000000	-1.065332
AT4G13530	-3.014004	-1.357644	5.874488	9.120118	0.000000	9.794108
AT5G24590	-2.607662	-1.158543	6.424921	9.860699	0.000000	7.749914
AT5G62130	-3.670598	-1.942496	4.498685	7.067348	0.000000	5.076241
AT3G14690	-7.210729	-6.134458	-0.155346	2.820617	0.000000	-1.278629
AT1G75400	-3.081093	-1.860970	5.096309	8.247677	0.000000	7.472829
AT4G13180	-7.032708	-4.793403	2.443287	6.529769	0.000000	7.547064
AT1G54130	-3.335438	-2.317115	4.339675	7.406959	0.000000	8.613824
AT4G35920	-2.230208	-1.627377	4.622328	8.161399	0.000000	8.081315
AT4G23650	-0.929690	-1.900509	3.276956	5.344879	0.000000	2.678591
AT5G19850	-4.275636	-2.579649	4.463284	7.896674	0.000000	6.768814
AT4G27720	-3.585756	-3.023102	2.940625	5.303236	0.000000	-0.645598
AT5G59000	-4.781838	-4.744301	1.747345	3.836935	0.000000	-1.872642
AT1G13640	-4.293251	-4.188794	2.820341	6.334328	0.000000	7.939140
AT1G68190	-5.864732	-7.232809	-6.151885	-3.104112	0.000000	3.795745
AT4G35140	-4.996453	-3.829788	4.684166	8.542406	0.000000	6.616722
AT2G44920	-2.286794	-5.502596	1.165007	4.486179	0.000000	4.811685
AT1G19650	-4.006488	-1.989309	5.261894	8.221195	0.000000	6.956341
AT1G70710	-0.784340	-4.957192	-0.626136	-0.267710	0.000000	0.000000
AT1G09210	0.349783	0.581034	4.930479	6.587248	0.000000	3.645636
