AT3G22490	0.000000	0.000000	-8.824937	-7.002087	0.344409	2.860150
AT1G67100	1.656370	1.336684	1.544147	1.660497	0.845943	-1.091502
AT5G44310	1.121002	1.694334	2.156523	3.310631	4.843513	5.862204
AT5G39720	0.000000	-12.914439	-9.221526	-4.653324	-1.581985	-0.803772
AT2G47770	-10.711615	-5.329054	-4.524484	-3.094877	0.590837	2.771481
AT4G27140	2.902694	7.329448	7.803676	8.075987	7.065923	7.296034
AT4G09610	0.000000	-5.566106	-0.631108	1.919958	4.408847	4.770488
AT1G02700	-7.469500	-4.800976	-2.365955	-0.354267	1.833087	2.711126
AT3G15670	-2.693727	0.831721	4.462312	6.479478	8.037647	8.514962
AT1G27461	-1.815254	-0.191639	0.670076	1.327402	2.295599	2.316855
AT5G55240	-1.629698	2.382128	2.960147	3.360885	3.918319	4.176789
AT2G36640	-4.951998	-1.977869	-0.894268	0.400381	1.375617	2.081733
AT3G21380	0.000000	0.000000	-10.861059	-6.538908	-2.449306	1.127785
AT5G04000	-11.446960	-4.707064	-2.884652	-1.234923	0.407658	1.199041
AT4G26740	-5.070505	-2.147091	-2.262320	-1.945558	-2.728272	-3.290159
AT3G53040	-5.974089	-5.774943	-4.733616	-3.288994	2.518093	4.167578
AT5G44120	-2.044224	0.458796	0.506101	0.476890	-0.867919	-1.440012
AT1G27990	-6.044375	-2.331654	-0.882227	0.575175	2.520861	3.829371
AT2G42560	0.000000	-11.860383	0.000000	-8.956700	-3.541693	-2.010566
AT2G25890	-1.552627	-1.192187	-0.804712	0.160019	2.143844	2.681761
AT4G36600	0.000000	0.000000	-12.611765	-11.057966	-4.725422	-1.682556
AT1G32560	-0.992804	-0.071709	0.456542	1.696133	3.523396	4.564769
AT5G06760	-2.996084	-1.302996	-1.384393	0.240753	3.889798	5.670311
AT4G16160	-6.746808	-4.461097	-3.886483	-3.420469	-2.862101	-2.369415
AT5G07500	0.273284	1.154239	1.182113	0.881452	-0.601399	-4.344262
AT2G21490	-2.525171	2.418847	2.874662	3.362837	4.699929	5.527352
AT5G62800	1.272121	1.063321	0.638484	0.436691	-0.415351	-2.028176
AT3G15280	-3.065017	-2.847120	-2.199522	-0.435311	2.991491	3.370693
AT1G65090	3.625764	3.840251	3.967883	3.972653	3.853668	3.587281
AT4G36700	3.264998	4.230891	4.199831	3.610057	1.039307	0.584656
AT4G10020	-1.029062	0.571958	1.318408	1.854603	2.614149	3.009015
