AT2G30320	-2.650937	-6.083342	-6.155435	-6.173566	-6.370337	-5.684373	
AT5G09980	-5.091364	-3.267120	-2.100543	-3.373196	-4.517727	-3.876346	
AT5G55400	-4.738753	-4.476017	-4.257416	-3.853471	-3.679535	-3.892483	
AT5G19350	-0.194286	-1.996403	-2.184662	-2.040136	-1.472528	-1.022984	
AT5G58720	-1.570706	-3.166371	-2.389039	-1.419406	-0.569341	-0.102170	
AT3G25270	0.000000	0.000000	-12.704157	-9.001464	-7.285311	0.000000	
AT3G22810	-3.906631	-4.172819	-4.564679	-4.857018	-5.562031	-6.535162	
AT2G29380	0.000000	0.000000	-9.552617	-5.660364	-2.547773	-1.270552	
AT3G25530	1.238982	-0.028558	-1.576293	-3.005051	-5.487245	-7.596238	
AT1G67950,AT1G67960	-0.795620	-1.464924	-2.328385	-3.090776	-4.786024	-5.148322	
AT5G16750	-2.451899	-4.829526	-4.838572	-4.654122	-4.849036	-3.451505	
AT1G10950	0.490233	-0.287686	-0.813666	-1.257741	-2.485274	-2.553532	
AT5G48380	-4.210165	-4.652991	-4.767338	-4.744117	-4.608540	-3.586752	
AT5G40960	-5.384588	-6.415807	-6.397280	-7.088646	0.000000	0.000000	
AT1G07640	-4.536999	-4.163837	-5.119816	-6.406836	-8.747786	-9.647614	
AT3G29370	-6.273674	-4.096470	-4.057130	-4.396713	-4.407839	-6.382917	
AT3G55200	-0.675724	-2.633586	-2.957199	-2.866331	-2.218935	-1.281091	
AT1G30570	-3.779810	-4.464646	-4.751859	-5.103515	-5.824985	-7.399409	
AT3G16770	-1.182746	-0.827111	-0.289610	-0.087432	0.336927	1.414102	
AT5G51740	-3.517602	-3.908792	-3.504970	-2.613337	-1.950188	-1.432310	
AT4G10450	0.775003	-2.137995	-2.094094	-2.205968	-3.257647	-2.777786	
AT5G04740	0.998644	-0.596063	-1.986806	-2.861929	-5.444145	-6.739596	
AT4G13600	-6.643013	-5.873877	-5.703177	-7.503603	0.000000	0.000000	
AT3G11070	-1.982402	-4.119918	-4.469230	-4.818094	-4.480561	-4.191530	
AT3G02330	-6.591947	-9.883620	-9.156317	-8.478694	-7.997333	-6.708902	
AT3G08010	-1.027069	-3.961276	-4.409608	-3.941949	-2.755738	-1.791203	
AT1G48090	-4.306132	-4.101658	-4.010724	-3.707592	-3.968368	-3.611931	
AT1G20930	-0.253574	-4.375458	-6.779432	-8.979081	-11.559182	0.000000	
AT5G67570	-3.696538	-5.077382	-5.572130	-5.268865	-5.350848	-4.154773	
AT5G24930	0.667796	0.727646	0.932372	0.590970	-0.475760	-1.330301	
AT4G01580	-0.160503	-1.004203	-2.474969	-3.970011	-7.389555	-8.605001	
AT2G03110,AT2G03120	0.771851	0.238083	-0.273778	-0.472181	-1.704826	-2.382555	
AT1G12460	-4.883173	-6.075192	-6.954906	-7.991027	-10.198921	-9.958033	
AT3G27280	-0.637556	-4.007808	-4.196343	-3.792167	-2.625044	-1.510052	
AT1G70900	-1.116414	-1.762930	-1.959861	-2.185191	-2.752504	-3.326339	
