AT5G51210	5.494625	5.293899	4.645731	3.170127	0.852666	0.094665
AT5G45690	0.000000	-4.778217	-2.769375	-1.983656	-1.538268	-1.494398
AT3G51810	0.000000	-4.854060	0.264699	2.715999	5.950679	6.656144
AT1G73190	-3.417206	2.958351	3.915457	4.395245	5.236964	5.294360
AT4G21020	-2.496233	1.287254	2.812180	3.691797	4.381721	4.659035
AT1G03890	-9.717030	-2.360356	-1.806562	-1.511483	-1.972473	-3.802133
AT3G54940	1.938220	1.851094	2.333927	2.705856	3.652809	4.101154
AT3G12203	2.303265	3.652623	2.759421	1.414200	-2.749823	-5.497446
AT4G27160	-8.323320	-2.067457	-2.733480	-3.153928	-3.802262	-5.014554
AT4G27530	-8.128898	-7.927444	-5.804519	-1.657238	2.320499	3.950073
AT2G19320	-5.016647	-1.403921	-1.155640	-0.555457	0.628164	1.089582
AT4G18920	-12.791676	-5.299695	-3.279137	-2.578089	-1.528074	-1.140963
AT5G07330	-4.995659	-1.774367	-1.172453	-0.151267	2.310127	4.138540
AT2G35300	-4.203369	-3.254016	-2.711435	-1.313912	2.233467	4.452691
AT3G22640	-7.117690	-3.794955	-3.468236	-3.632645	-4.068491	-3.380850
AT2G23640	-1.965147	1.028032	1.721025	2.128619	2.624928	3.037484
AT1G72100	-5.222442	-2.691261	-0.964540	0.225857	2.048100	3.254767
AT5G16460	-6.196455	-3.424149	-3.136272	-2.187510	-1.222020	-0.141356
AT1G03880	3.672210	8.358385	8.577409	8.216601	8.084675	6.718740
AT5G07190	3.092831	5.574887	5.720075	5.824788	5.563823	2.937352
AT5G22470	-0.999087	0.193886	0.395054	1.482769	2.987959	3.649108
AT3G27660	3.353443	5.322239	6.224369	6.373027	6.572581	6.265767
AT4G09600	0.000000	-8.152752	-1.838047	-0.557864	0.292173	0.417187
AT2G03520	0.000000	-13.148505	-11.318094	-6.806622	-1.687460	-0.348435
AT2G15010	-0.549086	4.068129	5.084726	5.326767	5.854353	5.670135
AT4G25140	6.656076	8.460877	8.974494	9.121423	9.427124	8.910367
AT1G48130	-9.254326	-6.197945	-5.196658	-4.664861	-5.251700	-5.812856
AT3G05260	-10.723328	-7.075559	-3.423267	0.133769	3.190337	4.583672
AT2G23240	-3.152848	-2.609183	-3.419218	-2.738133	2.636248	5.511719
AT1G05510	-4.908385	2.173509	4.041518	4.706346	5.598434	5.809184
AT2G18340	-3.120951	-3.577053	-2.923781	-2.494587	0.403473	1.867199
AT4G25580	-10.737108	-8.346803	-6.888785	-4.847016	-1.145505	1.254468
