AT1G70820	-6.523811	-12.136214	-13.749864	0.000000	0.000000	0.000000
AT5G46680	-5.596207	-5.412630	-6.005965	-6.083542	-7.144530	-6.667852
AT5G16750	-2.451899	-4.829526	-4.838572	-4.654122	-4.849036	-3.451505
AT1G20890	-2.297110	-2.442768	-2.613388	-2.684733	-2.743726	-2.309192
AT3G05600	1.952813	-0.693655	-3.832184	-6.747269	-11.068498	-9.814362
AT5G19350	-0.194286	-1.996403	-2.184662	-2.040136	-1.472528	-1.022984
AT1G67950,AT1G67960	-0.795620	-1.464924	-2.328385	-3.090776	-4.786024	-5.148322
AT3G55200	-0.675724	-2.633586	-2.957199	-2.866331	-2.218935	-1.281091
AT3G59550	-3.343601	-7.977524	-9.717162	-10.537254	-11.585091	-10.644336
AT5G67570	-3.696538	-5.077382	-5.572130	-5.268865	-5.350848	-4.154773
AT1G48090	-4.306132	-4.101658	-4.010724	-3.707592	-3.968368	-3.611931
AT4G30130	-3.056352	-6.334808	-8.135345	-8.799935	-10.249348	-8.242767
AT3G16770	-1.182746	-0.827111	-0.289610	-0.087432	0.336927	1.414102
AT5G50110	-1.681635	-3.939168	-4.143340	-3.931208	-3.358803	-2.824477
AT5G48380	-4.210165	-4.652991	-4.767338	-4.744117	-4.608540	-3.586752
AT3G11410	-0.289188	0.148591	0.234135	-0.163189	0.217227	0.181077
AT3G27280	-0.637556	-4.007808	-4.196343	-3.792167	-2.625044	-1.510052
AT3G53480	-7.329537	-6.950561	-6.908143	-6.954427	-9.485025	-9.429687
AT4G22850	-0.589498	-1.260012	-1.615273	-2.043776	-4.360279	-6.180481
AT1G10950	0.490233	-0.287686	-0.813666	-1.257741	-2.485274	-2.553532
AT3G56090	0.699387	-3.117443	-5.324906	-6.444228	-2.863226	-2.341699
AT2G38640	-10.814229	-12.422085	-9.428543	-10.800891	0.000000	-7.909407
AT5G41330	-4.085626	-4.743730	-5.188708	-5.281252	-4.898863	-4.131572
AT3G11070	-1.982402	-4.119918	-4.469230	-4.818094	-4.480561	-4.191530
AT3G22810	-3.906631	-4.172819	-4.564679	-4.857018	-5.562031	-6.535162
AT1G70900	-1.116414	-1.762930	-1.959861	-2.185191	-2.752504	-3.326339
AT1G20930	-0.253574	-4.375458	-6.779432	-8.979081	-11.559182	0.000000
AT5G51910	-3.817639	-8.353494	-8.364054	-9.071828	-5.873458	-4.273339
AT5G07810	-2.963938	-5.913156	-7.902037	-8.593704	-9.202376	-7.225565
AT2G34570	-2.326483	-4.673228	-4.331126	-3.745148	-2.740662	-1.854590
AT2G15230	-3.189191	-3.480187	-3.778031	-4.035362	-4.438135	-3.948777
AT1G30570	-3.779810	-4.464646	-4.751859	-5.103515	-5.824985	-7.399409
