AT2G21820	-7.969346	-5.024222	-4.464766	-4.014196	-1.709928	-1.168355
AT1G80090	-6.485147	-4.923784	-4.577500	-4.082034	-4.057131	-4.131669
AT5G43770	-3.153972	-1.206072	-0.961821	-0.509413	0.827441	1.647263
AT3G18570	-0.348586	0.234136	0.563855	0.786445	1.246015	0.871410
AT2G28420	-3.183049	-3.945636	-3.466433	-2.027030	1.189152	2.043755
AT3G63040	3.634740	4.480666	4.505154	4.283800	4.279582	2.323234
AT1G29680	-2.057802	0.828768	1.247842	1.456798	1.793624	2.223767
AT2G31980	1.312894	1.569916	-0.040293	-0.744442	-3.650536	-4.018509
AT5G01670	-1.160868	1.277079	2.473749	3.552082	5.038095	5.944848
AT3G58450	-9.171670	-5.794112	-2.847703	0.743392	4.413937	5.494340
AT5G54740	-0.509541	2.955546	3.724246	4.042230	4.260388	4.493874
AT1G54860	1.123251	3.058530	3.578516	3.573415	3.216944	3.214069
AT5G40420	-2.831822	-1.217969	-1.341677	-0.921746	-0.963257	-0.964805
AT3G01570	4.987845	5.957031	5.869840	5.656933	5.552285	4.958631
AT3G21370	0.000000	0.000000	0.000000	0.000000	-8.081311	-5.136370
AT2G23110	-8.629431	-9.322065	-6.575232	-3.423141	0.944110	3.263720
AT3G50980	-4.885275	-3.271112	-2.535193	-0.697184	2.707929	4.401253
AT2G38905	-0.757765	2.212072	2.585923	2.237815	2.814191	3.163183
AT4G26590	-5.099506	-6.234917	-2.585850	-0.584488	-1.291902	-3.027573
AT1G04560	-11.426632	-3.291306	-2.572240	-2.093173	-1.277357	-1.187381
AT2G28490	2.129794	4.463231	4.606857	4.758067	4.365248	4.634156
AT4G39130	-8.408922	-13.412134	-8.551207	-6.433980	-2.694196	-1.671995
AT1G17810	0.543678	2.465584	3.495223	4.156223	4.200778	3.866548
AT1G47980	-13.144403	0.000000	-7.943132	-6.534716	-3.885339	-3.294119
AT5G01300	2.256058	2.289047	1.789156	2.657727	4.921683	5.737536
AT5G18450	0.000000	-5.700927	-2.652395	-1.264487	0.399056	1.505396
AT2G42000	-8.392365	-3.979894	-1.992084	-0.897218	3.100245	4.277334
AT5G09640	1.414460	2.423733	2.085321	1.932800	1.110198	-0.709289
AT3G61040	-12.036654	0.000000	-10.423641	-7.701141	-1.486731	0.410700
AT3G56350	0.000000	-6.569243	-2.919795	-1.999692	-1.671625	-1.292690
AT4G27150	-3.221547	-1.071490	-1.325473	-1.216118	-2.056216	-3.589380
