AT3G66652	-4.206326	-6.030745	-5.829940	-5.505851	-4.619788	-4.037025
AT5G24930	0.667796	0.727646	0.932372	0.590970	-0.475760	-1.330301
AT4G14110	0.178572	-1.983289	-2.722259	-2.693692	-2.653146	-2.267016
AT3G23175	-10.737429	-5.216181	-5.610167	-4.927209	-4.496524	-7.982908
AT4G16690	-2.279252	-2.105106	-2.037036	-2.169864	-4.736043	-7.224384
AT4G33240	-2.685794	-2.085224	-1.510229	-1.298042	-1.300610	-1.255240
AT3G08010	-1.027069	-3.961276	-4.409608	-3.941949	-2.755738	-1.791203
AT5G10278,AT5G10280	-2.082124	-2.474642	-3.870382	-5.874591	0.000000	0.000000
AT1G80770	-1.426514	-4.556582	-5.275142	-5.639408	-5.637198	-4.219644
AT1G31830	-0.049136	-0.102396	-0.370498	-0.975405	-1.543981	-1.797794
AT1G05680	0.000000	0.000000	-11.133202	-12.972352	-6.382385	-2.412990
AT3G25530	1.238982	-0.028558	-1.576293	-3.005051	-5.487245	-7.596238
AT5G58900	0.000000	-12.077338	-11.827987	-12.354487	-9.751615	-9.187215
AT1G07640	-4.536999	-4.163837	-5.119816	-6.406836	-8.747786	-9.647614
AT3G53370	0.997087	1.013236	0.794329	0.744248	-0.190458	-1.720036
AT5G09980	-5.091364	-3.267120	-2.100543	-3.373196	-4.517727	-3.876346
AT4G13600	-6.643013	-5.873877	-5.703177	-7.503603	0.000000	0.000000
AT4G01580	-0.160503	-1.004203	-2.474969	-3.970011	-7.389555	-8.605001
AT5G12150,AT5G12140	1.268847	0.542634	-0.092378	-0.584644	-1.659808	-2.066448
AT1G18910	-3.628785	-6.161637	-8.167676	-9.763385	0.000000	0.000000
AT5G46640	-1.581205	-2.109275	-2.507210	-3.172544	-4.540651	-3.990163
AT1G15310	-2.234290	-1.407097	-1.723505	-1.926777	-2.498461	-2.929471
AT3G25270	0.000000	0.000000	-12.704157	-9.001464	-7.285311	0.000000
AT2G03110,AT2G03120	0.771851	0.238083	-0.273778	-0.472181	-1.704826	-2.382555
AT1G66170	-8.143347	-12.940718	0.000000	-12.919891	0.000000	0.000000
AT1G04150	-3.997220	-7.826405	-9.789417	-12.973868	0.000000	0.000000
AT5G58720	-1.570706	-3.166371	-2.389039	-1.419406	-0.569341	-0.102170
AT2G33233	-4.370056	0.000000	0.000000	0.000000	0.000000	0.000000
AT1G10580	-1.523959	-3.540762	-3.403933	-3.210030	-3.025941	-2.430121
AT5G25475,AT5G25480	-2.103394	-3.816471	-4.310290	-4.947556	-4.817910	-4.796022
AT5G56940,AT5G56950	1.147272	-0.392361	-0.855373	-1.077195	-1.650794	-1.705859
AT3G50890	-2.108479	-1.772493	-1.816692	-2.315374	-3.803554	-6.416251
AT3G04310	-3.958589	-4.295185	-4.433963	-4.892300	-5.290513	-4.945478
